Number,BSSID,First time seen,Last time seen,channel,Speed,Privacy,Cipher,Authentication,Power,# beacons,# IV,LAN IP,ID-length,ESSID,Key,Distance 
1,B0:1F:8C:E1:43:C3,2024-08-26 15:35:35,2024-08-26 15:38:44,11,130,OPN,,,-50,1513,2420,10. 31.  3.168,11,Alumnos-UDP,,3
2,B0:1F:8C:E1:43:C3,2024-08-26 15:40:19,2024-08-26 15:42:40,11,130,OPN,,,-69,12,2,0.  0.  0.  0,11,Alumnos-UDP,,12
3,B0:1F:8C:E1:43:C3,2024-08-26 15:43:34,2024-08-26 15:45:42,11,130,OPN,,,-66,476,74,10. 31. 16.185,11,Alumnos-UDP,,15
4,B0:1F:8C:E1:43:C3,2024-08-26 15:46:36,2024-08-26 15:48:45,11,130,OPN,,,-71,19,2,10. 31. 18. 99,11,Alumnos-UDP,,22
5,B0:1F:8C:E1:43:C3,2024-08-26 15:50:44,2024-08-26 15:52:21,11,130,OPN,,,-73,15,2,10. 31.  1.211,11,Alumnos-UDP,,25
